# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:701	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	dentin dysplasia
DOID:12401	oboInOwl:hasDbXref	ICD10CM:F63.81	Unspecified	intermittent explosive disorder
DOID:12401	oboInOwl:hasDbXref	ICD10CM:F60.3	Unspecified	intermittent explosive disorder
DOID:12400	oboInOwl:hasDbXref	ICD10CM:F63.2	Unspecified	kleptomania
DOID:0050847	oboInOwl:hasDbXref	ICD10CM:G47.3	Unspecified	sleep apnea
DOID:3055	oboInOwl:hasDbXref	ICD10CM:A01.3	Unspecified	paratyphoid fever
DOID:3055	oboInOwl:hasDbXref	ICD10CM:A01.2	Unspecified	paratyphoid fever
DOID:3055	oboInOwl:hasDbXref	ICD10CM:A01.1	Unspecified	paratyphoid fever
DOID:3055	oboInOwl:hasDbXref	ICD10CM:A01.4	Unspecified	paratyphoid fever
DOID:0050848	oboInOwl:hasDbXref	ICD10CM:G47.33	Unspecified	obstructive sleep apnea
DOID:3052	oboInOwl:hasDbXref	ICD10CM:N15.0	Unspecified	Balkan nephropathy
DOID:711	oboInOwl:hasDbXref	ICD10CM:C91.42	Unspecified	refractory hairy cell leukemia
DOID:727	oboInOwl:hasDbXref	ICD10CM:N94.3	Unspecified	premenstrual tension
DOID:0050835	oboInOwl:hasDbXref	ICD10CM:G24.2	Unspecified	generalized dystonia
DOID:0050835	oboInOwl:hasDbXref	ICD10CM:G24.1	Unspecified	generalized dystonia
DOID:728	oboInOwl:hasDbXref	ICD10CM:H15.12	Unspecified	nodular episcleritis
DOID:3086	oboInOwl:hasDbXref	ICD10CM:K06.1	Unspecified	gingival overgrowth
DOID:3087	oboInOwl:hasDbXref	ICD10CM:K05.0	Unspecified	gingivitis
DOID:3087	oboInOwl:hasDbXref	ICD10CM:K05.10	Unspecified	gingivitis
DOID:3087	oboInOwl:hasDbXref	ICD10CM:K05.1	Unspecified	gingivitis
DOID:3082	oboInOwl:hasDbXref	ICD10CM:J84.9	Unspecified	interstitial lung disease
DOID:3083	oboInOwl:hasDbXref	ICD10CM:J44.9	Unspecified	chronic obstructive pulmonary disease
DOID:13711	oboInOwl:hasDbXref	ICD10CM:K00.3	Unspecified	dental fluorosis
DOID:13714	oboInOwl:hasDbXref	ICD10CM:K00.0	Unspecified	anodontia
DOID:0050820	oboInOwl:hasDbXref	ICD10CM:I44.3	Unspecified	atrioventricular block
DOID:0050826	oboInOwl:hasDbXref	ICD10CM:I07	Unspecified	tricuspid valve disease
DOID:13725	oboInOwl:hasDbXref	ICD10CM:E51.1	Unspecified	beriberi
DOID:13724	oboInOwl:hasDbXref	ICD10CM:E54	Unspecified	scurvy
DOID:734	oboInOwl:hasDbXref	ICD10CM:C68.0	Unspecified	urethra cancer
DOID:732	oboInOwl:hasDbXref	ICD10CM:N36.9	Unspecified	urethral disease
DOID:11080	oboInOwl:hasDbXref	ICD10CM:B87	Unspecified	myiasis
DOID:11077	oboInOwl:hasDbXref	ICD10CM:A23	Unspecified	brucellosis
DOID:11079	oboInOwl:hasDbXref	ICD10CM:B88.3	Unspecified	leech infestation
DOID:11086	oboInOwl:hasDbXref	ICD10CM:H31.0	Unspecified	chorioretinal scar
DOID:11088	oboInOwl:hasDbXref	ICD10CM:P84	Unspecified	asphyxia neonatorum
DOID:11054	oboInOwl:hasDbXref	ICD10CM:C67	Unspecified	urinary bladder cancer
DOID:12386	oboInOwl:hasDbXref	ICD10CM:A07.0	Unspecified	balantidiasis
DOID:12385	oboInOwl:hasDbXref	ICD10CM:A03.1	Unspecified	shigellosis
DOID:12385	oboInOwl:hasDbXref	ICD10CM:A03.0	Unspecified	shigellosis
DOID:12385	oboInOwl:hasDbXref	ICD10CM:A03.2	Unspecified	shigellosis
DOID:12385	oboInOwl:hasDbXref	ICD10CM:A03	Unspecified	shigellosis
DOID:11055	oboInOwl:hasDbXref	ICD10CM:A28.0	Unspecified	pasteurellosis
DOID:12387	oboInOwl:hasDbXref	ICD10CM:N25.1	Unspecified	nephrogenic diabetes insipidus
DOID:11060	oboInOwl:hasDbXref	ICD10CM:O44	Unspecified	placenta praevia
DOID:12399	oboInOwl:hasDbXref	ICD10CM:F63.0	Unspecified	pathological gambling
DOID:11030	oboInOwl:hasDbXref	ICD10CM:H18.20	Unspecified	corneal edema
DOID:11031	oboInOwl:hasDbXref	ICD10CM:H18.1	Unspecified	bullous keratopathy
DOID:12361	oboInOwl:hasDbXref	ICD10CM:E05.0	Unspecified	Graves' disease
DOID:12364	oboInOwl:hasDbXref	ICD10CM:H05.26	Unspecified	pulsating exophthalmos
DOID:11032	oboInOwl:hasDbXref	ICD10CM:H18.23	Unspecified	secondary corneal edema
DOID:11033	oboInOwl:hasDbXref	ICD10CM:H18.22	Unspecified	idiopathic corneal edema
DOID:12363	oboInOwl:hasDbXref	ICD10CM:H05.25	Unspecified	intermittent proptosis
DOID:12360	oboInOwl:hasDbXref	ICD10CM:H05.21	Unspecified	lateral displacement of eye
DOID:12369	oboInOwl:hasDbXref	ICD10CM:N81.0	Unspecified	prolapse of urethra
DOID:12365	oboInOwl:hasDbXref	ICD10CM:B54	Unspecified	malaria
DOID:11037	oboInOwl:hasDbXref	ICD10CM:F44.0	Unspecified	dissociative amnesia
DOID:11042	oboInOwl:hasDbXref	ICD10CM:M05.0	Unspecified	Felty's syndrome
DOID:12375	oboInOwl:hasDbXref	ICD10CM:J18.0	Unspecified	bronchopneumonia
DOID:11044	oboInOwl:hasDbXref	ICD10CM:Q79.3	Unspecified	gastroschisis
DOID:11049	oboInOwl:hasDbXref	ICD10CM:P24.01	Unspecified	meconium aspiration syndrome
DOID:12377	oboInOwl:hasDbXref	ICD10CM:G12.9	Unspecified	spinal muscular atrophy
DOID:12347	oboInOwl:hasDbXref	ICD10CM:Q78.0	Unspecified	osteogenesis imperfecta
DOID:12349	oboInOwl:hasDbXref	ICD10CM:H44.44	Unspecified	primary eye hypotony
DOID:11014	oboInOwl:hasDbXref	ICD10CM:K62.4	Unspecified	anorectal stricture
DOID:13676	oboInOwl:hasDbXref	ICD10CM:H15.03	Unspecified	posterior scleritis
DOID:0060215	oboInOwl:hasDbXref	ICD10CM:G37.0	Unspecified	Balo concentric sclerosis
DOID:0060218	oboInOwl:hasDbXref	ICD10CM:M34.1	Unspecified	CREST syndrome
DOID:0060216	oboInOwl:hasDbXref	ICD10CM:H16.32	Unspecified	Cogan syndrome
DOID:12358	oboInOwl:hasDbXref	ICD10CM:H69.0	Unspecified	patulous eustachian tube
DOID:13689	oboInOwl:hasDbXref	ICD10CM:N42.0	Unspecified	prostate calculus
DOID:11029	oboInOwl:hasDbXref	ICD10CM:H11.15	Unspecified	pinguecula
DOID:12355	oboInOwl:hasDbXref	ICD10CM:N41.3	Unspecified	prostatocystitis
DOID:13687	oboInOwl:hasDbXref	ICD10CM:K31.5	Unspecified	chronic duodenal ileus
DOID:5603	oboInOwl:hasDbXref	ICD10CM:C91.5	Unspecified	T-cell acute lymphoblastic leukemia
DOID:0060222	oboInOwl:hasDbXref	ICD10CM:E76.0	Unspecified	Scheie syndrome
DOID:0060221	oboInOwl:hasDbXref	ICD10CM:Q78.4	Unspecified	Maffucci syndrome
DOID:0060225	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	3MC syndrome
DOID:0060223	oboInOwl:hasDbXref	ICD10CM:R48.8	Unspecified	agraphia
DOID:0060229	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	Baraitser-Winter syndrome
DOID:5608	oboInOwl:hasDbXref	ICD10CM:K04.2	Unspecified	dental pulp calcification
DOID:6925	oboInOwl:hasDbXref	ICD10CM:G57.3	Unspecified	peroneal nerve paralysis
DOID:0060233	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	cardiofaciocutaneous syndrome
DOID:0060232	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	branchiootic syndrome
DOID:0060231	oboInOwl:hasDbXref	ICD10CM:M21.8	Unspecified	Bruck syndrome
DOID:0060239	oboInOwl:hasDbXref	ICD10CM:Q38.0	Unspecified	Van der Woude syndrome
DOID:6929	oboInOwl:hasDbXref	ICD10CM:H35.81	Unspecified	retinal edema
DOID:0060243	oboInOwl:hasDbXref	ICD10CM:F80.81	Unspecified	stuttering
DOID:0060245	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	Mast syndrome
DOID:0060249	oboInOwl:hasDbXref	ICD10CM:M41.9	Unspecified	scoliosis
DOID:5614	oboInOwl:hasDbXref	ICD10CM:H44	Unspecified	eye disease
DOID:5612	oboInOwl:hasDbXref	ICD10CM:C72.0	Unspecified	spinal cancer
DOID:0060254	oboInOwl:hasDbXref	ICD10CM:Q87.19	Unspecified	Robinow syndrome
DOID:0060262	oboInOwl:hasDbXref	ICD10CM:K82.9	Unspecified	gallbladder disease
DOID:0060261	oboInOwl:hasDbXref	ICD10CM:Q10.0	Unspecified	congenital ptosis
DOID:0060260	oboInOwl:hasDbXref	ICD10CM:H02.4	Unspecified	ptosis
DOID:0060263	oboInOwl:hasDbXref	ICD10CM:Q04.6	Unspecified	porencephaly
DOID:0060270	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified	pontocerebellar hypoplasia type 2D
DOID:0060277	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified	pontocerebellar hypoplasia type 8
DOID:0060276	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified	pontocerebellar hypoplasia type 7
DOID:0060278	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified	pontocerebellar hypoplasia type 9
DOID:0060284	oboInOwl:hasDbXref	ICD10CM:D59.6	Unspecified	paroxysmal nocturnal hemoglobinuria
DOID:0060284	oboInOwl:hasDbXref	ICD10CM:D59.5	Unspecified	paroxysmal nocturnal hemoglobinuria
DOID:0060283	oboInOwl:hasDbXref	ICD10CM:Q80.8	Unspecified	peeling skin syndrome
DOID:0060281	oboInOwl:hasDbXref	ICD10CM:G40.8	Unspecified	photosensitive epilepsy
DOID:0060287	oboInOwl:hasDbXref	ICD10CM:Q13.4	Unspecified	cornea plana
DOID:0060295	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified	complement component 2 deficiency
DOID:0060293	oboInOwl:hasDbXref	ICD10CM:Q77.3	Unspecified	autosomal dominant chondrodysplasia punctata
DOID:0060292	oboInOwl:hasDbXref	ICD10CM:Q77.3	Unspecified	X-linked chondrodysplasia punctata 1
DOID:0060299	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified	complement component 6 deficiency
DOID:0060298	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified	complement component 4b deficiency
DOID:0060297	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified	complement component 4a deficiency
DOID:13819	oboInOwl:hasDbXref	ICD10CM:A55	Unspecified	lymphogranuloma venereum
DOID:13814	oboInOwl:hasDbXref	ICD10CM:G52.3	Unspecified	hypoglossal nerve disease
DOID:3144	oboInOwl:hasDbXref	ICD10CM:Q82.8	Unspecified	cutis laxa
DOID:13810	oboInOwl:hasDbXref	ICD10CM:E78.01	Unspecified	familial hypercholesterolemia
DOID:3138	oboInOwl:hasDbXref	ICD10CM:L83	Unspecified	acanthosis nigricans
DOID:13825	oboInOwl:hasDbXref	ICD10CM:H01.02	Unspecified	squamous blepharitis
DOID:3132	oboInOwl:hasDbXref	ICD10CM:E80.1	Unspecified	porphyria cutanea tarda
DOID:3166	oboInOwl:hasDbXref	ICD10CM:D72.823	Unspecified	obsolete leukemoid reaction
DOID:4492	oboInOwl:hasDbXref	ICD10CM:J09.X	Unspecified	avian influenza
DOID:13809	oboInOwl:hasDbXref	ICD10CM:E78.49	Unspecified	familial combined hyperlipidemia
DOID:3153	oboInOwl:hasDbXref	ICD10CM:E88.2	Unspecified	lipomatosis
DOID:4480	oboInOwl:hasDbXref	ICD10CM:Q77.4	Unspecified	achondroplasia
DOID:13800	oboInOwl:hasDbXref	ICD10CM:A74.0	Unspecified	inclusion conjunctivitis
DOID:3103	oboInOwl:hasDbXref	ICD10CM:G54.0	Unspecified	thoracic outlet syndrome
DOID:660	oboInOwl:hasDbXref	ICD10CM:C74.0	Unspecified	adrenal cortex cancer
DOID:4428	oboInOwl:hasDbXref	ICD10CM:F81.0	Unspecified	dyslexia
DOID:674	oboInOwl:hasDbXref	ICD10CM:Q35	Unspecified	cleft palate
DOID:672	oboInOwl:hasDbXref	ICD10CM:C26.1	Unspecified	spleen cancer
DOID:678	oboInOwl:hasDbXref	ICD10CM:G23.1	Unspecified	progressive supranuclear palsy
DOID:676	oboInOwl:hasDbXref	ICD10CM:M08.4	Unspecified	juvenile rheumatoid arthritis
DOID:3127	oboInOwl:hasDbXref	ICD10CM:K62.89	Unspecified	proctitis
DOID:5782	oboInOwl:hasDbXref	ICD10CM:H73.9	Unspecified	tympanic membrane disease
DOID:5781	oboInOwl:hasDbXref	ICD10CM:H73.81	Unspecified	atrophic flaccid tympanic membrane
DOID:3121	oboInOwl:hasDbXref	ICD10CM:C23	Unspecified	gallbladder cancer
DOID:681	oboInOwl:hasDbXref	ICD10CM:G12.22	Unspecified	progressive bulbar palsy
DOID:682	oboInOwl:hasDbXref	ICD10CM:T79.A0	Unspecified	compartment syndrome
DOID:684	oboInOwl:hasDbXref	ICD10CM:C22.0	Unspecified	hepatocellular carcinoma
DOID:687	oboInOwl:hasDbXref	ICD10CM:C22.2	Unspecified	hepatoblastoma
DOID:3119	oboInOwl:hasDbXref	ICD10CM:C26.9	Unspecified	gastrointestinal system cancer
DOID:5773	oboInOwl:hasDbXref	ICD10CM:K13.5	Unspecified	oral submucous fibrosis
DOID:628	oboInOwl:hasDbXref	ICD10CM:D81	Unspecified	combined T cell and B cell immunodeficiency
DOID:626	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified	complement deficiency
DOID:13891	oboInOwl:hasDbXref	ICD10CM:J67.2	Unspecified	bird fancier's lung
DOID:11230	oboInOwl:hasDbXref	ICD10CM:H05.0	Unspecified	acute orbital inflammation
DOID:11231	oboInOwl:hasDbXref	ICD10CM:H05.03	Unspecified	orbital periostitis
DOID:11239	oboInOwl:hasDbXref	ICD10CM:C18.1	Unspecified	appendix cancer
DOID:11232	oboInOwl:hasDbXref	ICD10CM:H05.02	Unspecified	orbital osteomyelitis
DOID:624	oboInOwl:hasDbXref	ICD10CM:D80.7	Unspecified	transient hypogammaglobulinemia of infancy
DOID:12566	oboInOwl:hasDbXref	ICD10CM:N77.0	Unspecified	ulceration of vulva
DOID:11234	oboInOwl:hasDbXref	ICD10CM:H05.01	Unspecified	orbital cellulitis
DOID:11235	oboInOwl:hasDbXref	ICD10CM:H74.1	Unspecified	adhesive otitis media
DOID:636	oboInOwl:hasDbXref	ICD10CM:G37.2	Unspecified	central pontine myelinolysis
DOID:12573	oboInOwl:hasDbXref	ICD10CM:P72.1	Unspecified	neonatal thyrotoxicosis
DOID:11242	oboInOwl:hasDbXref	ICD10CM:P61.1	Unspecified	plethora of newborn
DOID:11247	oboInOwl:hasDbXref	ICD10CM:D65	Unspecified	disseminated intravascular coagulation
DOID:631	oboInOwl:hasDbXref	ICD10CM:M79.7	Unspecified	fibromyalgia
DOID:11249	oboInOwl:hasDbXref	ICD10CM:E56.1	Unspecified	vitamin K deficiency bleeding
DOID:11243	oboInOwl:hasDbXref	ICD10CM:P61.2	Unspecified	anemia of prematurity
DOID:635	oboInOwl:hasDbXref	ICD10CM:B20	Unspecified	acquired immunodeficiency syndrome
DOID:11245	oboInOwl:hasDbXref	ICD10CM:P61.5	Unspecified	transient neonatal neutropenia
DOID:11246	oboInOwl:hasDbXref	ICD10CM:P60	Unspecified	DIC in newborn
DOID:633	oboInOwl:hasDbXref	ICD10CM:M60	Unspecified	myositis
DOID:649	oboInOwl:hasDbXref	ICD10CM:A81.9	Unspecified	prion disease
DOID:648	oboInOwl:hasDbXref	ICD10CM:A81.81	Unspecified	kuru
DOID:11219	oboInOwl:hasDbXref	ICD10CM:H10.01	Unspecified	conjunctival folliculosis
DOID:12546	oboInOwl:hasDbXref	ICD10CM:H73.82	Unspecified	atrophic nonflaccid tympanic membrane
DOID:11217	oboInOwl:hasDbXref	ICD10CM:H73.1	Unspecified	chronic tympanitis
DOID:643	oboInOwl:hasDbXref	ICD10CM:A81.2	Unspecified	progressive multifocal leukoencephalopathy
DOID:11212	oboInOwl:hasDbXref	ICD10CM:Q15.0	Unspecified	hydrophthalmos
DOID:12550	oboInOwl:hasDbXref	ICD10CM:K72.91	Unspecified	hepatic coma
DOID:12557	oboInOwl:hasDbXref	ICD10CM:H50.81	Unspecified	Duane retraction syndrome
DOID:653	oboInOwl:hasDbXref	ICD10CM:E79.8	Unspecified	purine-pyrimidine metabolic disorder
DOID:12556	oboInOwl:hasDbXref	ICD10CM:N17.0	Unspecified	acute kidney tubular necrosis
DOID:12558	oboInOwl:hasDbXref	ICD10CM:H49.4	Unspecified	chronic progressive external ophthalmoplegia
DOID:13884	oboInOwl:hasDbXref	ICD10CM:I49.5	Unspecified	sick sinus syndrome
DOID:12554	oboInOwl:hasDbXref	ICD10CM:D59.3	Unspecified	hemolytic-uremic syndrome
DOID:12528	oboInOwl:hasDbXref	ICD10CM:G57.0	Unspecified	lesion of sciatic nerve
DOID:12527	oboInOwl:hasDbXref	ICD10CM:G57.3	Unspecified	common peroneal nerve lesion
DOID:3191	oboInOwl:hasDbXref	ICD10CM:G71.21	Unspecified	nemaline myopathy
DOID:12524	oboInOwl:hasDbXref	ICD10CM:G57.6	Unspecified	plantar nerve lesion
DOID:12526	oboInOwl:hasDbXref	ICD10CM:G57.5	Unspecified	tarsal tunnel syndrome
DOID:12522	oboInOwl:hasDbXref	ICD10CM:J67.1	Unspecified	bagassosis
DOID:13866	oboInOwl:hasDbXref	ICD10CM:G52.7	Unspecified	multiple cranial nerve palsy
DOID:11203	oboInOwl:hasDbXref	ICD10CM:H10.1	Unspecified	Angelucci's syndrome
DOID:13868	oboInOwl:hasDbXref	ICD10CM:F52.0	Unspecified	hypoactive sexual desire disorder
DOID:11206	oboInOwl:hasDbXref	ICD10CM:F11.1	Unspecified	opioid abuse
DOID:12531	oboInOwl:hasDbXref	ICD10CM:D68.0	Unspecified	von Willebrand's disease
DOID:13862	oboInOwl:hasDbXref	ICD10CM:H40.21	Unspecified	acute closed-angle glaucoma
DOID:13861	oboInOwl:hasDbXref	ICD10CM:H15.04	Unspecified	scleroperikeratitis
DOID:11201	oboInOwl:hasDbXref	ICD10CM:E21.5	Unspecified	parathyroid gland disease
DOID:13864	oboInOwl:hasDbXref	ICD10CM:H49.1	Unspecified	trochlear nerve disease
DOID:11202	oboInOwl:hasDbXref	ICD10CM:E21.0	Unspecified	primary hyperparathyroidism
DOID:606	oboInOwl:hasDbXref	ICD10CM:G83.81	Unspecified	Brown-Sequard syndrome
DOID:12506	oboInOwl:hasDbXref	ICD10CM:G51.0	Unspecified	Bell's palsy
DOID:607	oboInOwl:hasDbXref	ICD10CM:G82.2	Unspecified	paraplegia
DOID:13839	oboInOwl:hasDbXref	ICD10CM:G25.9	Unspecified	extrapyramidal and movement disease
DOID:13832	oboInOwl:hasDbXref	ICD10CM:Q25.0	Unspecified	patent ductus arteriosus
DOID:614	oboInOwl:hasDbXref	ICD10CM:D72.810	Unspecified	lymphopenia
DOID:615	oboInOwl:hasDbXref	ICD10CM:D72.819	Unspecified	leukopenia
DOID:612	oboInOwl:hasDbXref	ICD10CM:D84.9	Unspecified	primary immunodeficiency disease
DOID:12510	oboInOwl:hasDbXref	ICD10CM:H35.82	Unspecified	retinal ischemia
DOID:11195	oboInOwl:hasDbXref	ICD10CM:J06.0	Unspecified	acute laryngopharyngitis
DOID:11197	oboInOwl:hasDbXref	ICD10CM:H10.23	Unspecified	serous conjunctivitis except viral
DOID:11198	oboInOwl:hasDbXref	ICD10CM:D82.1	Unspecified	DiGeorge syndrome
DOID:11193	oboInOwl:hasDbXref	ICD10CM:Q70	Unspecified	syndactyly
DOID:11199	oboInOwl:hasDbXref	ICD10CM:E20	Unspecified	hypoparathyroidism
DOID:11175	oboInOwl:hasDbXref	ICD10CM:H05.4	Unspecified	enophthalmos
DOID:11190	oboInOwl:hasDbXref	ICD10CM:H10.22	Unspecified	pseudomembranous conjunctivitis
DOID:11184	oboInOwl:hasDbXref	ICD10CM:H10.02	Unspecified	acute conjunctivitis
DOID:11186	oboInOwl:hasDbXref	ICD10CM:B48.2	Unspecified	allescheriosis
DOID:11180	oboInOwl:hasDbXref	ICD10CM:H65	Unspecified	non-suppurative otitis media
DOID:11181	oboInOwl:hasDbXref	ICD10CM:H65.2	Unspecified	serous glue ear
DOID:11189	oboInOwl:hasDbXref	ICD10CM:K04.2	Unspecified	pulp degeneration
DOID:0060303	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified	complement component 9 deficiency
DOID:0060302	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified	type II complement component 8 deficiency
DOID:0060301	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified	type I complement component 8 deficiency
DOID:11153	oboInOwl:hasDbXref	ICD10CM:L74.0	Unspecified	miliaria rubra
DOID:0060300	oboInOwl:hasDbXref	ICD10CM:D84.1	Unspecified	complement component 7 deficiency
DOID:11155	oboInOwl:hasDbXref	ICD10CM:L74.4	Unspecified	hypohidrosis
DOID:11156	oboInOwl:hasDbXref	ICD10CM:L74.4	Unspecified	anhidrosis
DOID:0060310	oboInOwl:hasDbXref	ICD10CM:K12.2	Unspecified	uvulitis
DOID:11162	oboInOwl:hasDbXref	ICD10CM:J96.0	Unspecified	respiratory failure
DOID:0060313	oboInOwl:hasDbXref	ICD10CM:Q32.0	Unspecified	tracheomalacia
DOID:11164	oboInOwl:hasDbXref	ICD10CM:H18.42	Unspecified	band keratopathy
DOID:0060312	oboInOwl:hasDbXref	ICD10CM:K13.0	Unspecified	angular cheilitis
DOID:11165	oboInOwl:hasDbXref	ICD10CM:B07.8	Unspecified	common wart
DOID:0060311	oboInOwl:hasDbXref	ICD10CM:J35.2	Unspecified	adenoid hypertrophy
DOID:0060318	oboInOwl:hasDbXref	ICD10CM:C92.4	Unspecified	acute promyelocytic leukemia
DOID:0060317	oboInOwl:hasDbXref	ICD10CM:J85.2	Unspecified	lung abscess
DOID:0060316	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	orofaciodigital syndrome I
DOID:0060315	oboInOwl:hasDbXref	ICD10CM:K13.3	Unspecified	oral hairy leukoplakia
DOID:12491	oboInOwl:hasDbXref	ICD10CM:G52.2	Unspecified	Vagus nerve disease
DOID:11161	oboInOwl:hasDbXref	ICD10CM:P28.5	Unspecified	neonatal respiratory failure
DOID:0060319	oboInOwl:hasDbXref	ICD10CM:I46	Unspecified	cardiac arrest
DOID:11168	oboInOwl:hasDbXref	ICD10CM:A63.0	Unspecified	anogenital venereal wart
DOID:0060321	oboInOwl:hasDbXref	ICD10CM:Q79.2	Unspecified	umbilical hernia
DOID:0060320	oboInOwl:hasDbXref	ICD10CM:K40	Unspecified	inguinal hernia
DOID:0060325	oboInOwl:hasDbXref	ICD10CM:D26.9	Unspecified	cervical polyp
DOID:11130	oboInOwl:hasDbXref	ICD10CM:I15	Unspecified	secondary hypertension
DOID:0060324	oboInOwl:hasDbXref	ICD10CM:K04.6	Unspecified	dental abscess
DOID:13791	oboInOwl:hasDbXref	ICD10CM:H73.01	Unspecified	myringitis bullosa hemorrhagica
DOID:13794	oboInOwl:hasDbXref	ICD10CM:H15.01	Unspecified	anterior scleritis
DOID:0060322	oboInOwl:hasDbXref	ICD10CM:H70.9	Unspecified	mastoiditis
DOID:0060329	oboInOwl:hasDbXref	ICD10CM:O00	Unspecified	ectopic pregnancy
DOID:0060328	oboInOwl:hasDbXref	ICD10CM:K60.3	Unspecified	anal fistula
DOID:0060327	oboInOwl:hasDbXref	ICD10CM:Q79.2	Unspecified	omphalocele
DOID:13790	oboInOwl:hasDbXref	ICD10CM:H73.0	Unspecified	acute tympanitis
DOID:0060326	oboInOwl:hasDbXref	ICD10CM:Q05	Unspecified	myelomeningocele
DOID:13799	oboInOwl:hasDbXref	ICD10CM:C50.11	Unspecified	female breast central part cancer
DOID:11133	oboInOwl:hasDbXref	ICD10CM:N42.83	Unspecified	prostatic cyst
DOID:12465	oboInOwl:hasDbXref	ICD10CM:N25.81	Unspecified	secondary hyperparathyroidism of renal origin
DOID:11134	oboInOwl:hasDbXref	ICD10CM:H04.16	Unspecified	prolapse of lacrimal gland
DOID:0060332	oboInOwl:hasDbXref	ICD10CM:E88.8	Unspecified	mitochondrial complex V (ATP synthase) deficiency nuclear type 3
DOID:0060331	oboInOwl:hasDbXref	ICD10CM:G71.3	Unspecified	mitochondrial complex V (ATP synthase) deficiency nuclear type 2
DOID:0060336	oboInOwl:hasDbXref	ICD10CM:E71.111	Unspecified	3-methylglutaconic aciduria
DOID:0060334	oboInOwl:hasDbXref	ICD10CM:P70.2	Unspecified	transient neonatal diabetes mellitus
DOID:12474	oboInOwl:hasDbXref	ICD10CM:B81.1	Unspecified	capillariasis
DOID:0060333	oboInOwl:hasDbXref	ICD10CM:E88.8	Unspecified	mitochondrial complex V (ATP synthase) deficiency nuclear type 4
DOID:11148	oboInOwl:hasDbXref	ICD10CM:H40.82	Unspecified	hypersecretion glaucoma
DOID:11149	oboInOwl:hasDbXref	ICD10CM:H40.83	Unspecified	aqueous misdirection
DOID:5723	oboInOwl:hasDbXref	ICD10CM:H47.2	Unspecified	optic atrophy
DOID:0060341	oboInOwl:hasDbXref	ICD10CM:Q18.2	Unspecified	agnathia-otocephaly complex
DOID:0060358	oboInOwl:hasDbXref	ICD10CM:E71.313	Unspecified	multiple acyl-CoA dehydrogenase deficiency
DOID:0060357	oboInOwl:hasDbXref	ICD10CM:E78.3	Unspecified	chylomicron retention disease
DOID:0060359	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	Sakati-Nyhan syndrome
DOID:5719	oboInOwl:hasDbXref	ICD10CM:C74.1	Unspecified	adrenal medulla cancer
DOID:5748	oboInOwl:hasDbXref	ICD10CM:I09.89	Unspecified	rheumatic pulmonary valve disease
DOID:4400	oboInOwl:hasDbXref	ICD10CM:L82	Unspecified	dermatosis papulosa nigra
